"index","age","job","marital","education"
857,38,"services","married","secondary"
858,40,"blue-collar","married","secondary"
859,33,"services","divorced","secondary"
860,33,"retired","married","secondary"
861,53,"admin.","divorced","unknown"
862,37,"services","married","primary"
863,40,"management","single","tertiary"
864,37,"blue-collar","married","primary"
865,35,"technician","married","secondary"
866,49,"blue-collar","married","primary"
867,26,"blue-collar","single","secondary"
868,38,"management","single","tertiary"
869,52,"self-employed","married","secondary"
870,33,"services","divorced","secondary"
871,31,"admin.","single","secondary"
872,32,"blue-collar","married","secondary"
873,35,"blue-collar","single","primary"
874,55,"management","divorced","tertiary"
875,32,"blue-collar","divorced","primary"
876,37,"unknown","single","unknown"
877,45,"blue-collar","married","secondary"
878,31,"technician","married","secondary"
879,38,"admin.","married","secondary"
880,37,"services","married","secondary"
881,38,"blue-collar","married","secondary"
882,33,"housemaid","married","tertiary"
883,38,"blue-collar","married","primary"
884,37,"management","single","tertiary"
885,29,"unemployed","married","tertiary"
886,42,"management","married","tertiary"
887,40,"blue-collar","married","secondary"
888,32,"management","married","tertiary"
889,47,"management","divorced","tertiary"
890,29,"student","single","secondary"
891,53,"services","divorced","primary"
892,31,"services","married","tertiary"
893,59,"blue-collar","married","secondary"
894,29,"entrepreneur","married","primary"
895,59,"blue-collar","married","primary"
896,44,"blue-collar","married","primary"
897,38,"admin.","single","secondary"
898,49,"admin.","married","secondary"
899,43,"blue-collar","married","secondary"
900,52,"admin.","single","secondary"
901,40,"admin.","married","secondary"
902,32,"services","married","secondary"
903,47,"admin.","married","primary"
904,33,"management","married","tertiary"
905,35,"management","married","tertiary"
906,27,"services","single","secondary"
907,50,"blue-collar","married","primary"
908,44,"retired","married","secondary"
909,43,"self-employed","married","primary"
910,51,"blue-collar","married","unknown"
911,32,"admin.","single","secondary"
912,47,"management","divorced","tertiary"
913,34,"admin.","divorced","secondary"
914,57,"self-employed","married","primary"
915,43,"admin.","single","secondary"
916,40,"services","single","tertiary"
917,28,"blue-collar","single","secondary"
918,38,"blue-collar","married","unknown"
919,37,"unemployed","divorced","secondary"
920,44,"admin.","married","secondary"
921,41,"technician","married","secondary"
922,37,"self-employed","married","tertiary"
923,30,"services","single","tertiary"
924,32,"blue-collar","married","secondary"
925,30,"management","single","tertiary"
926,35,"services","married","secondary"
927,55,"blue-collar","married","secondary"
928,52,"blue-collar","married","secondary"
929,33,"admin.","married","secondary"
930,55,"retired","married","primary"
931,33,"blue-collar","married","secondary"
932,40,"blue-collar","married","secondary"
933,39,"blue-collar","married","secondary"
934,54,"blue-collar","married","secondary"
935,39,"blue-collar","married","primary"
936,49,"blue-collar","married","secondary"
937,52,"admin.","married","secondary"
938,27,"management","single","tertiary"
939,26,"services","married","secondary"
940,40,"blue-collar","married","secondary"
941,47,"blue-collar","married","secondary"
942,31,"services","single","secondary"
943,53,"blue-collar","single","secondary"
944,31,"services","married","secondary"
945,33,"admin.","married","secondary"
946,35,"services","married","secondary"
947,46,"entrepreneur","married","unknown"
948,31,"management","married","secondary"
949,35,"technician","single","secondary"
950,29,"management","married","secondary"
951,51,"technician","married","secondary"
952,33,"blue-collar","married","primary"
953,37,"management","married","tertiary"
954,43,"admin.","single","unknown"
955,42,"technician","married","tertiary"
956,28,"blue-collar","married","secondary"
957,57,"retired","married","secondary"
958,38,"services","married","secondary"
959,39,"blue-collar","married","primary"
960,36,"technician","married","tertiary"
961,57,"retired","married","tertiary"
962,44,"management","married","unknown"
963,48,"services","divorced","secondary"
964,46,"blue-collar","married","primary"
965,43,"admin.","married","secondary"
966,49,"services","married","secondary"
967,29,"services","single","secondary"
968,53,"blue-collar","married","secondary"
969,30,"services","single","secondary"
970,41,"management","divorced","secondary"
971,33,"technician","married","secondary"
972,47,"blue-collar","married","primary"
973,58,"retired","married","secondary"
974,31,"unemployed","married","secondary"
975,38,"admin.","single","secondary"
976,60,"retired","married","secondary"
977,33,"management","single","tertiary"
978,33,"unemployed","single","tertiary"
979,52,"admin.","married","primary"
980,42,"blue-collar","married","primary"
981,30,"technician","single","secondary"
982,33,"entrepreneur","divorced","tertiary"
983,46,"admin.","divorced","secondary"
984,51,"blue-collar","married","primary"
985,40,"unemployed","single","secondary"
986,50,"admin.","married","secondary"
987,42,"entrepreneur","married","tertiary"
988,38,"technician","married","secondary"
989,36,"admin.","single","primary"
990,37,"unemployed","divorced","primary"
991,33,"management","married","tertiary"
992,38,"blue-collar","single","secondary"
993,52,"blue-collar","married","tertiary"
994,29,"blue-collar","married","secondary"
995,37,"blue-collar","married","primary"
996,34,"admin.","married","secondary"
997,43,"blue-collar","married","primary"
998,49,"services","married","secondary"
999,33,"technician","single","secondary"
1000,47,"admin.","married","unknown"
1001,50,"technician","married","secondary"
1002,30,"blue-collar","single","primary"
1003,44,"services","married","primary"
1004,44,"blue-collar","divorced","secondary"
1005,30,"services","single","secondary"
1006,40,"blue-collar","married","unknown"
1007,41,"blue-collar","married","unknown"
1008,34,"blue-collar","married","primary"
1009,53,"services","married","primary"
1010,35,"blue-collar","married","primary"
1011,34,"technician","divorced","secondary"
1012,39,"admin.","single","secondary"
1013,39,"management","single","tertiary"
1014,52,"services","divorced","secondary"
1015,34,"blue-collar","married","secondary"
1016,37,"blue-collar","divorced","primary"
1017,39,"admin.","married","secondary"
1018,52,"entrepreneur","divorced","primary"
1019,35,"blue-collar","married","primary"
1020,36,"entrepreneur","married","tertiary"
1021,48,"technician","married","secondary"
1022,31,"admin.","divorced","secondary"
1023,43,"technician","divorced","tertiary"
1024,43,"blue-collar","single","primary"
1025,39,"blue-collar","married","secondary"
1026,40,"technician","married","primary"
1027,58,"management","married","tertiary"
1028,31,"blue-collar","married","primary"
1029,41,"blue-collar","married","secondary"
1030,37,"management","married","tertiary"
1031,44,"services","divorced","secondary"
1032,37,"technician","married","tertiary"
1033,39,"blue-collar","married","primary"
1034,41,"blue-collar","single","secondary"
1035,52,"blue-collar","divorced","primary"
1036,29,"blue-collar","single","primary"
1037,60,"blue-collar","divorced","secondary"
1038,32,"technician","married","secondary"
1039,50,"services","single","primary"
1040,56,"blue-collar","married","primary"
1041,48,"admin.","married","secondary"
1042,29,"blue-collar","married","primary"
1043,40,"blue-collar","married","secondary"
1044,42,"admin.","divorced","secondary"
1045,34,"blue-collar","married","secondary"
1046,23,"management","single","tertiary"
1047,30,"technician","single","tertiary"
1048,51,"management","married","primary"
1049,52,"technician","single","secondary"
1050,45,"technician","married","secondary"
1051,41,"blue-collar","married","secondary"
1052,27,"student","single","secondary"
1053,50,"blue-collar","married","secondary"
1054,36,"blue-collar","married","primary"
1055,46,"blue-collar","married","primary"
1056,44,"blue-collar","married","primary"
1057,47,"blue-collar","married","secondary"
1058,40,"blue-collar","married","secondary"
1059,36,"services","single","secondary"
1060,46,"blue-collar","married","secondary"
1061,58,"technician","married","secondary"
1062,30,"technician","divorced","tertiary"
1063,43,"blue-collar","married","secondary"
1064,29,"services","single","secondary"
1065,41,"management","married","tertiary"
1066,44,"entrepreneur","married","primary"
1067,44,"services","divorced","secondary"
1068,59,"blue-collar","married","primary"
1069,39,"management","single","unknown"
1070,42,"management","married","secondary"
1071,31,"admin.","married","secondary"
1072,29,"unknown","single","primary"
1073,39,"blue-collar","single","secondary"
1074,44,"blue-collar","married","primary"
1075,49,"services","single","primary"
1076,39,"housemaid","married","secondary"
1077,27,"blue-collar","single","secondary"
1078,56,"management","married","primary"
1079,43,"technician","married","tertiary"
1080,37,"self-employed","married","primary"
1081,54,"technician","single","secondary"
1082,38,"blue-collar","married","secondary"
1083,31,"blue-collar","married","primary"
1084,34,"blue-collar","married","secondary"
1085,35,"admin.","married","primary"
1086,44,"blue-collar","single","unknown"
1087,30,"blue-collar","married","secondary"
1088,51,"technician","married","secondary"
1089,37,"blue-collar","married","primary"
1090,39,"blue-collar","married","tertiary"
1091,33,"management","single","tertiary"
1092,37,"management","divorced","tertiary"
1093,46,"blue-collar","single","secondary"
1094,32,"admin.","married","secondary"
1095,43,"entrepreneur","married","primary"
1096,59,"housemaid","divorced","unknown"
1097,46,"admin.","married","primary"
1098,47,"blue-collar","married","primary"
1099,31,"services","single","secondary"
1100,30,"blue-collar","married","primary"
1101,38,"blue-collar","married","primary"
1102,44,"blue-collar","single","secondary"
1103,52,"technician","married","unknown"
1104,29,"services","single","secondary"
1105,43,"admin.","married","tertiary"
