index,housing_loan,personal_loan,credit_default,balance
1220,yes,no,no,72
1221,yes,no,no,1715
1222,yes,no,no,181
1223,yes,no,yes,20
1224,yes,no,no,65
1225,yes,no,no,81
1226,yes,yes,no,226
1227,yes,no,no,1128
1228,yes,no,no,582
1229,yes,no,no,5611
1230,yes,no,no,177
1231,yes,no,no,181
1232,yes,no,no,0
1233,yes,no,no,734
1234,yes,no,no,322
1235,yes,no,no,134
1236,yes,no,no,10350
1237,yes,no,no,84
1238,yes,no,no,620
1239,yes,no,no,254
1240,yes,no,no,0
1241,yes,no,no,5903
1242,yes,yes,no,134
1243,yes,no,no,1381
1244,yes,no,no,104
1245,yes,no,no,318
1246,yes,no,no,2151
1247,yes,no,no,-8
1248,yes,no,no,185
1249,no,no,no,1773
1250,yes,no,no,40
1251,yes,no,no,44
1252,yes,no,no,0
1253,yes,no,no,0
1254,yes,no,no,3058
1255,yes,no,no,130
1256,yes,no,no,507
1257,yes,no,no,844
1258,yes,no,no,458
1259,yes,no,yes,-744
1260,yes,no,no,-2
1261,yes,no,no,129
1262,yes,no,no,411
1263,yes,no,no,643
1264,yes,no,no,391
1265,yes,yes,no,80
1266,yes,no,no,10
1267,yes,yes,no,114
1268,yes,no,no,1
1269,yes,no,no,1341
1270,yes,no,no,4
1271,yes,no,no,2770
1272,yes,no,no,5956
1273,yes,no,no,55
1274,yes,no,no,131
1275,yes,no,no,1942
1276,yes,no,no,298
1277,no,no,no,291
1278,yes,no,no,85
1279,yes,no,no,797
1280,yes,no,no,152
1281,yes,no,no,481
1282,yes,no,no,66
1283,yes,no,no,4586
1284,yes,no,no,1798
1285,yes,no,no,220
1286,yes,no,no,715
1287,yes,no,no,442
1288,yes,no,no,85
1289,yes,no,no,319
1290,yes,no,no,-29
1291,no,no,no,303
1292,yes,no,no,2398
1293,no,no,no,31
1294,yes,no,no,1832
1295,yes,no,no,2019
1296,yes,no,no,3
1297,no,no,no,397
1298,yes,no,no,1161
1299,yes,no,no,777
1300,yes,no,no,47
1301,yes,no,no,-58
1302,yes,no,no,1513
1303,no,no,no,121
1304,yes,no,no,904
1305,yes,no,no,697
1306,yes,no,no,841
1307,yes,no,no,7317
1308,yes,no,no,-95
1309,yes,no,no,751
1310,yes,no,no,250
1311,yes,no,no,365
1312,yes,no,no,1315
1313,yes,no,no,65
1314,no,no,no,1852
1315,yes,no,no,-84
1316,yes,no,no,36
1317,yes,no,no,125
1318,no,no,no,0
1319,yes,no,no,105
1320,yes,no,no,432
1321,yes,no,no,555
1322,yes,no,no,-24
1323,yes,no,no,2261
1324,yes,yes,no,804
1325,yes,no,yes,-617
1326,yes,no,no,-1
1327,yes,no,no,237
1328,yes,no,no,514
1329,yes,no,no,1988
1330,yes,no,no,491
1331,yes,no,no,675
1332,yes,no,no,177
1333,yes,no,no,340
1334,yes,no,no,230
1335,no,no,yes,0
1336,yes,no,no,2331
1337,yes,no,no,0
1338,yes,no,no,217
1339,yes,no,no,186
1340,yes,yes,no,168
1341,yes,no,no,145
1342,yes,no,no,140
1343,yes,no,no,-22
1344,yes,no,no,389
1345,yes,yes,no,323
1346,yes,no,no,6
1347,yes,yes,no,225
1348,yes,no,no,142
1349,no,no,no,5
1350,yes,yes,no,174
1351,yes,no,no,-768
1352,no,no,no,30
1353,yes,yes,no,968
1354,yes,yes,no,47
1355,yes,yes,no,0
1356,yes,no,no,91
1357,yes,no,no,-77
1358,yes,no,no,486
1359,yes,no,no,341
1360,yes,no,no,50
1361,yes,no,no,205
1362,yes,no,no,762
1363,yes,no,no,31
1364,yes,no,yes,-581
1365,yes,no,no,-45
1366,no,no,no,0
1367,yes,yes,no,120
1368,yes,no,no,335
1369,yes,no,no,-232
1370,yes,no,no,785
1371,yes,no,no,28
1372,yes,no,no,2067
1373,yes,no,no,448
1374,yes,no,no,37
1375,yes,no,no,301
1376,no,no,no,668
1377,yes,yes,no,115
1378,no,no,no,275
1379,no,no,no,414
1380,yes,no,no,3
1381,no,no,no,496
1382,yes,no,no,150
1383,no,no,no,163
1384,yes,no,no,1322
1385,yes,no,no,1713
1386,yes,no,no,242
1387,no,no,no,-29
1388,yes,no,no,381
1389,yes,no,no,82
1390,yes,no,no,21
1391,yes,no,no,1801
1392,yes,yes,no,640
1393,yes,no,no,113
1394,yes,no,no,1042
1395,yes,no,no,240
1396,yes,no,no,-244
1397,yes,yes,no,70
1398,yes,no,no,-339
1399,yes,no,no,59
1400,yes,no,no,1222
1401,yes,no,no,-41
1402,yes,no,no,0
1403,yes,no,no,6
1404,yes,no,no,4
1405,yes,yes,no,20
1406,yes,no,no,846
1407,yes,no,no,338
1408,yes,yes,no,90
1409,yes,no,no,406
1410,no,no,no,2
1411,no,no,no,2211
1412,yes,no,no,87
1413,yes,no,no,178
1414,yes,yes,no,185
1415,yes,no,no,-210
1416,yes,no,no,388
1417,yes,no,no,1
1418,yes,no,yes,879
1419,yes,no,no,214
1420,yes,no,no,698
1421,yes,no,no,1601
1422,yes,no,no,717
1423,yes,no,no,255
1424,yes,no,no,375
1425,yes,no,no,587
1426,yes,yes,no,644
1427,yes,no,no,0
1428,yes,no,no,-275
1429,yes,no,no,116
1430,yes,yes,no,37
1431,yes,no,no,753
1432,yes,no,no,162
1433,yes,no,no,984
1434,yes,no,no,199
1435,yes,no,no,241
1436,yes,yes,no,648
1437,yes,yes,no,907
1438,no,no,no,6322
1439,yes,yes,no,125
1440,yes,no,no,90
1441,yes,yes,no,54
1442,no,no,no,-132
1443,no,no,no,267
1444,yes,no,no,289
1445,yes,no,no,613
1446,yes,no,no,618
1447,yes,no,no,1786
1448,yes,yes,no,607
1449,yes,yes,no,586
1450,yes,no,no,459
1451,yes,no,no,298
1452,no,no,no,134
1453,yes,no,no,34
1454,yes,no,no,1378
1455,yes,yes,no,417
1456,yes,no,no,25
1457,yes,no,no,22
1458,yes,no,no,398
1459,yes,no,no,1164
1460,yes,no,no,487
1461,yes,no,no,1069
1462,yes,no,no,-192
1463,yes,no,no,0
1464,yes,no,no,332
1465,yes,no,no,121
1466,yes,no,no,68
1467,yes,no,no,-176
1468,yes,yes,no,527
1469,yes,no,no,193
1470,yes,no,no,7601
1471,no,no,no,751
1472,yes,no,no,495
1473,yes,no,no,670
1474,yes,no,no,363
1475,yes,no,no,376
1476,yes,no,no,292
1477,no,no,no,0
1478,yes,no,no,184
1479,yes,no,no,80
1480,yes,no,no,1824
1481,no,no,no,2850
1482,yes,no,no,48
1483,no,no,no,76
1484,yes,no,no,336
1485,no,yes,no,0
1486,yes,no,no,433
1487,yes,yes,no,103
1488,yes,no,no,1164
1489,yes,no,no,129
1490,no,no,no,5873
1491,yes,no,no,0
1492,yes,no,no,82
1493,yes,no,no,362
1494,yes,no,no,186
1495,yes,no,no,1216
1496,yes,no,no,704
1497,yes,no,no,205
1498,yes,no,no,830
1499,yes,no,no,-315
1500,yes,yes,no,64
1501,no,no,no,-820
1502,yes,yes,no,538
1503,yes,no,no,948
1504,yes,no,no,1288
1505,yes,no,no,70
1506,yes,no,no,393
1507,yes,no,no,365
1508,yes,yes,no,879
1509,yes,no,no,491
1510,yes,no,no,0
1511,no,no,no,0
1512,yes,no,no,229
1513,yes,yes,no,22
1514,yes,no,no,570
1515,yes,no,no,56
1516,yes,no,no,118
1517,yes,no,no,106
1518,yes,no,no,1768
1519,yes,no,no,213
1520,yes,no,no,381
1521,yes,yes,no,1147
1522,yes,no,no,373
1523,yes,no,no,50
1524,yes,yes,no,67
1525,yes,yes,no,0
1526,yes,yes,no,61
1527,yes,no,no,504
1528,yes,no,no,177
1529,yes,no,no,584
1530,yes,no,no,-732
1531,yes,no,no,572
1532,yes,no,no,105
1533,yes,no,no,0
1534,yes,yes,no,832
1535,yes,no,no,2642
1536,yes,no,no,195
1537,yes,no,no,718
1538,yes,yes,no,336
1539,yes,no,no,332
1540,yes,no,no,1
1541,yes,yes,no,-138
1542,no,no,no,749
1543,yes,no,no,14
1544,no,no,no,177
1545,no,no,no,557
1546,yes,no,no,126
1547,no,yes,no,359
1548,yes,no,no,496
1549,no,no,no,72
1550,yes,no,no,175
1551,no,no,no,430
1552,yes,no,no,574
1553,yes,no,no,69
1554,yes,no,no,106
1555,yes,no,no,0
1556,yes,no,no,23
1557,yes,no,no,42
1558,yes,no,no,429
1559,yes,no,no,88
1560,yes,no,no,3932
1561,yes,no,no,177
1562,yes,no,no,468
1563,yes,no,no,639
1564,yes,no,no,2124
1565,yes,no,no,309
1566,yes,no,no,202
1567,yes,yes,no,20
1568,yes,no,no,-17
1569,yes,no,no,-417
1570,yes,no,no,528
1571,yes,no,no,394
1572,yes,no,no,856
1573,yes,no,no,468
1574,yes,no,no,138
1575,yes,no,no,406
1576,yes,no,no,221
1577,yes,yes,no,523
1578,yes,no,no,-52
1579,yes,no,no,397
1580,yes,no,no,-432
1581,yes,no,no,298
1582,yes,yes,no,1080
1583,yes,no,no,-85
1584,no,yes,no,4012
1585,no,no,no,123
1586,yes,no,no,498
1587,yes,no,no,23
1588,yes,no,yes,-315
1589,no,yes,yes,89
1590,yes,no,no,699
1591,yes,no,no,145
1592,yes,yes,no,-138
1593,yes,no,no,491
1594,yes,no,no,820
1595,yes,no,no,1376
1596,yes,no,no,0
1597,yes,no,no,507
1598,no,no,no,771
1599,yes,no,no,310
1600,yes,no,no,136
1601,yes,no,no,310
1602,yes,no,no,813
1603,yes,yes,no,14
1604,yes,no,no,-97
1605,yes,no,no,332
1606,yes,no,no,5034
1607,yes,no,no,281
1608,yes,no,no,576
1609,yes,no,no,1891
1610,yes,yes,no,473
1611,yes,no,no,216
1612,yes,no,no,-13
1613,yes,no,no,162
1614,yes,no,no,365
1615,yes,no,no,264
1616,yes,no,no,490
1617,yes,no,no,230
1618,yes,yes,no,-9
1619,yes,no,no,317
1620,yes,yes,no,458
1621,yes,no,no,19
1622,yes,no,no,536
1623,yes,no,no,117
1624,yes,no,no,368
1625,yes,no,no,-98
1626,yes,no,no,627
1627,yes,no,no,180
1628,yes,no,no,26
1629,yes,no,no,2171
1630,yes,no,no,-118
1631,yes,no,no,1059
1632,yes,no,no,186
1633,yes,no,no,1306
1634,yes,no,no,3007
1635,yes,no,no,-88
1636,yes,yes,no,265
1637,yes,no,no,21
1638,yes,no,no,230
1639,yes,no,no,252
1640,yes,no,no,422
1641,yes,no,no,85
1642,yes,no,no,4286
1643,no,no,no,0
1644,no,no,no,60
1645,yes,no,no,687
1646,yes,no,no,40
1647,yes,no,no,22
1648,yes,yes,no,-333
1649,yes,no,no,483
1650,yes,yes,no,503
1651,yes,no,no,1245
1652,yes,no,no,117
1653,yes,yes,yes,33
1654,yes,no,no,-320
1655,yes,no,no,49
1656,yes,no,no,0
1657,yes,no,no,100
1658,yes,no,no,344
1659,yes,no,no,-286
1660,yes,no,no,57
1661,no,no,no,370
1662,yes,no,no,470
1663,yes,no,no,0
1664,yes,no,no,767
1665,no,no,yes,1
1666,no,no,no,0
1667,yes,no,no,121
1668,yes,no,no,190
1669,yes,no,no,120
1670,yes,yes,no,2068
1671,yes,no,no,332
1672,no,no,no,-322
1673,yes,no,no,274
1674,yes,no,no,3
1675,yes,no,no,6
1676,yes,no,no,288
1677,yes,no,no,146
1678,yes,no,no,286
1679,yes,yes,no,114
1680,yes,yes,no,190
1681,yes,no,no,111
1682,yes,no,no,246
1683,no,no,no,108
1684,yes,no,no,187
1685,yes,no,no,457
1686,yes,yes,no,131
1687,yes,no,no,1825
1688,yes,no,no,307
1689,yes,no,yes,-198
1690,yes,no,no,739
1691,yes,no,no,759
1692,yes,no,no,777
1693,yes,no,no,378
1694,yes,no,no,337
1695,yes,no,no,-78
1696,yes,no,no,355
1697,yes,no,no,133
1698,yes,no,no,32
1699,yes,yes,no,55
1700,yes,no,no,417
1701,yes,no,no,153
1702,no,no,no,794
1703,yes,no,no,187
1704,yes,no,no,335
1705,yes,no,no,1407
1706,yes,yes,no,-116
1707,yes,no,no,1842
1708,yes,no,no,329
1709,yes,no,no,428
1710,yes,no,no,181
1711,yes,no,no,2139
1712,yes,yes,no,253
1713,yes,no,no,133
1714,yes,no,no,785
1715,yes,yes,no,-45
1716,yes,no,no,223
1717,yes,no,no,2831
1718,yes,no,no,2412
1719,yes,no,no,11
1720,yes,no,no,211
1721,yes,no,no,34
1722,yes,no,no,222
1723,yes,no,no,3285
1724,yes,no,no,-67
1725,yes,no,no,670
1726,yes,no,no,0
1727,yes,no,no,96
1728,yes,no,no,-3
1729,yes,no,no,123
1730,yes,no,no,443
1731,yes,no,no,406
1732,no,no,no,535
1733,yes,no,no,302
1734,yes,no,yes,-43
1735,no,no,no,-346
1736,yes,no,no,-271
1737,yes,no,no,55
1738,yes,no,no,375
1739,yes,no,no,-2
1740,yes,no,no,-680
1741,no,no,no,0
1742,yes,no,no,217
1743,yes,no,no,160
1744,yes,no,no,118
1745,yes,no,no,-1
1746,yes,no,no,453
1747,yes,no,no,169
1748,yes,no,no,787
1749,yes,no,no,78
1750,yes,no,no,2269
1751,yes,no,no,213
1752,yes,no,no,164
1753,no,no,no,934
1754,yes,yes,no,4
1755,yes,no,no,354
1756,yes,no,no,23
1757,yes,no,no,318
1758,no,yes,yes,-305
1759,yes,no,no,616
1760,yes,no,no,2590
1761,yes,no,no,1868
1762,no,no,no,-578
1763,yes,yes,no,-227
1764,yes,no,no,1981
1765,yes,no,no,404
1766,yes,no,no,65
1767,yes,no,yes,-1
1768,yes,no,no,-68
1769,yes,no,no,0
1770,yes,no,no,229
1771,yes,no,no,1656
1772,yes,yes,no,1342
1773,yes,no,no,331
1774,yes,yes,no,238
1775,yes,no,no,202
1776,yes,no,no,318
1777,yes,yes,yes,-1124
1778,yes,no,no,662
1779,yes,yes,no,1790
1780,yes,no,no,198
1781,yes,no,no,726
1782,yes,no,no,183
1783,yes,no,no,149
1784,yes,no,no,-91
1785,yes,no,no,-9
1786,yes,no,no,134
1787,no,no,no,0
1788,yes,no,no,6259
1789,no,yes,no,27
1790,yes,no,no,383
1791,yes,yes,no,1108
1792,yes,no,no,117
1793,yes,no,no,108
1794,yes,no,no,479
1795,yes,no,no,65
1796,no,no,no,234
1797,yes,no,no,-53
1798,yes,yes,no,-131
1799,yes,yes,no,-39
1800,yes,no,no,139
1801,yes,no,no,262
1802,yes,no,no,160
1803,yes,yes,no,186
1804,no,no,no,-79
1805,yes,no,no,1113
1806,yes,no,no,82
1807,yes,no,no,321
1808,yes,no,no,1326
1809,yes,no,no,2257
1810,no,no,no,1373
1811,yes,yes,no,304
1812,yes,no,no,659
1813,yes,no,no,491
1814,yes,no,yes,101
1815,yes,no,no,33
1816,yes,no,no,291
1817,yes,no,no,218
1818,yes,no,no,102
1819,yes,no,no,88
1820,yes,no,no,94
1821,yes,yes,no,-665
1822,yes,yes,yes,-331
1823,yes,no,no,550
1824,yes,no,no,151
1825,no,no,no,5406
1826,yes,no,no,269
1827,yes,no,no,2457
1828,yes,no,no,45
1829,yes,no,no,610
1830,yes,no,no,-133
1831,yes,no,no,66
1832,yes,no,no,10
1833,no,no,no,350
1834,yes,yes,no,546
1835,yes,no,no,360
1836,no,no,no,6
1837,yes,no,no,0
1838,yes,yes,no,22
1839,yes,no,no,57
1840,yes,no,no,1349
1841,no,no,no,708
1842,yes,yes,no,1329
1843,yes,no,no,7459
1844,yes,no,no,47
1845,yes,no,no,-516
1846,yes,no,no,0
1847,yes,no,no,433
1848,yes,no,yes,9
1849,yes,no,no,-6
1850,yes,no,no,-197
1851,yes,no,no,184
1852,yes,no,no,336
1853,yes,no,no,36
1854,yes,no,no,277
1855,yes,no,no,452
1856,yes,no,no,-135
1857,yes,yes,no,7
1858,yes,yes,no,442
1859,yes,no,no,590
1860,yes,no,no,447
1861,yes,no,no,49
1862,yes,yes,no,1118
1863,yes,no,no,390
1864,yes,no,no,-125
1865,yes,yes,no,-97
1866,no,no,no,18
1867,yes,no,no,131
1868,yes,no,no,527
1869,yes,no,no,1129
1870,yes,no,no,266
1871,yes,no,no,687
1872,yes,yes,no,1726
1873,yes,no,no,-388
1874,yes,no,no,92
1875,yes,no,no,-11
1876,yes,no,no,1510
1877,yes,no,no,171
1878,yes,no,no,420
1879,yes,no,no,513
1880,yes,no,no,137
1881,yes,no,no,21
1882,yes,no,no,-312
1883,yes,yes,no,-208
1884,no,no,no,2
1885,yes,no,no,1033
1886,yes,no,no,855
1887,yes,no,no,781
1888,yes,no,no,542
1889,yes,no,no,-175
1890,yes,yes,no,79
1891,yes,no,no,3
1892,yes,no,no,4471
1893,yes,no,no,2313
1894,yes,no,no,-139
1895,yes,no,no,300
1896,yes,yes,yes,-3313
1897,yes,no,no,352
1898,yes,yes,no,105
1899,yes,no,no,164
1900,yes,no,no,-202
1901,yes,no,no,-256
1902,yes,no,no,1261
1903,yes,no,no,-503
1904,no,no,no,790
1905,yes,no,no,0
1906,yes,no,no,638
1907,yes,no,no,47
1908,yes,no,no,242
1909,yes,no,no,469
1910,yes,yes,no,271
1911,yes,no,no,948
1912,no,yes,no,-356
1913,yes,no,no,336
1914,yes,no,no,61
1915,yes,no,no,359
1916,yes,no,no,105
1917,yes,no,no,6809
1918,yes,yes,no,59
1919,no,yes,no,0
1920,yes,no,no,0
1921,yes,no,no,216
1922,yes,no,no,2530
1923,yes,no,no,356
1924,yes,no,yes,-228
1925,yes,no,no,198
1926,yes,no,no,510
1927,yes,no,no,223
1928,yes,no,no,4
1929,yes,no,no,338
1930,yes,no,no,0
1931,yes,no,no,328
1932,yes,no,no,255
1933,no,no,no,304
1934,yes,yes,no,-256
1935,yes,no,no,683
1936,yes,no,no,84
1937,yes,no,no,608
1938,no,no,no,230
1939,yes,no,no,12
1940,yes,no,no,881
1941,yes,no,no,77
1942,yes,no,no,510
1943,yes,no,no,1555
1944,yes,no,yes,68
1945,yes,no,no,43
1946,yes,no,no,244
1947,no,yes,no,1376
1948,yes,no,no,392
1949,yes,no,no,-396
1950,yes,no,no,89
1951,yes,no,no,10
1952,yes,no,no,150
1953,yes,yes,no,1387
1954,yes,no,no,253
1955,yes,no,no,853
1956,yes,no,no,91
1957,yes,no,no,348
1958,yes,no,no,43
1959,yes,no,no,-178
1960,no,no,no,2137
1961,yes,no,no,1160
1962,yes,no,no,3986
1963,yes,no,no,126
1964,yes,yes,no,6411
1965,yes,no,no,655
1966,yes,no,no,2378
1967,yes,yes,no,15
1968,yes,no,no,96
1969,yes,no,no,191
1970,yes,no,no,391
1971,yes,no,no,31
1972,no,no,no,73
1973,no,no,no,0
1974,yes,no,no,156
1975,yes,no,no,231
1976,yes,no,no,-83
1977,no,no,no,138
1978,yes,no,no,221
1979,yes,no,no,3284
1980,no,no,no,4190
1981,yes,no,no,5694
1982,yes,no,no,297
1983,yes,no,no,-89
1984,yes,no,no,244
1985,yes,no,no,152
1986,yes,no,no,1696
1987,no,no,no,714
1988,yes,no,no,315
1989,yes,no,no,312
1990,yes,no,no,913
1991,yes,no,no,-407
1992,yes,no,no,338
1993,yes,yes,yes,-435
1994,yes,no,no,769
1995,yes,yes,no,120
1996,no,no,no,0
1997,yes,no,no,9569
1998,yes,no,no,351
1999,yes,no,no,2
2000,yes,no,no,226
2001,yes,no,no,95
2002,yes,no,no,123
2003,yes,no,no,15
2004,yes,no,no,375
2005,yes,no,no,1190
2006,yes,yes,no,487
2007,yes,no,no,123
2008,yes,no,no,2272
2009,yes,yes,no,133
2010,yes,no,no,447
2011,yes,no,no,-864
2012,no,no,no,8
2013,yes,no,no,107
2014,no,no,no,620
2015,yes,no,no,42
2016,yes,no,no,-120
2017,yes,no,no,493
2018,yes,no,no,296
2019,yes,no,no,6248
2020,no,no,no,484
2021,yes,no,no,12
2022,no,no,no,154
2023,yes,no,no,606
2024,yes,no,no,560
2025,yes,no,no,564
2026,yes,no,no,771
2027,yes,yes,no,0
2028,yes,no,no,757
2029,yes,no,no,333
2030,yes,no,no,418
2031,no,yes,no,-256
2032,yes,no,no,494
2033,yes,no,no,85
2034,yes,no,no,127
2035,yes,no,no,69
2036,yes,no,no,713
2037,yes,no,no,-10
2038,yes,no,no,-294
2039,yes,no,no,222
2040,yes,no,no,86
2041,yes,yes,no,0
2042,no,no,no,26
2043,yes,no,no,103
2044,yes,no,no,-80
2045,yes,no,no,131
2046,no,no,no,106
2047,no,no,yes,15
2048,no,no,no,4542
2049,yes,no,no,172
2050,yes,no,yes,0
2051,yes,no,no,107
2052,no,no,no,15
2053,yes,no,no,101
2054,yes,no,no,304
2055,yes,no,no,7816
2056,yes,no,no,0
2057,yes,yes,no,784
2058,no,no,no,2581
2059,yes,no,no,507
2060,yes,no,no,333
2061,yes,yes,no,-220
2062,yes,no,no,249
2063,yes,no,no,-257
2064,no,yes,no,210
2065,yes,no,no,18722
2066,yes,no,no,42
2067,yes,no,no,210
2068,no,no,no,325
2069,yes,no,no,123
2070,yes,no,no,-25
2071,yes,no,no,66
2072,yes,yes,no,0
2073,yes,no,no,409
2074,no,no,no,4785
2075,yes,no,no,121
2076,yes,no,no,0
2077,yes,no,no,231
2078,yes,no,no,1135
2079,yes,no,no,-201
2080,yes,no,no,-278
2081,yes,no,no,16
2082,yes,no,yes,-283
2083,yes,no,no,-103
2084,no,no,no,113
2085,yes,no,no,194
2086,yes,no,no,247
2087,no,yes,yes,-402
2088,yes,no,no,-40
2089,yes,no,no,3867
2090,yes,no,no,36
2091,yes,yes,no,2167
2092,yes,no,no,243
2093,yes,yes,no,2
2094,yes,no,no,737
2095,no,no,no,286
2096,no,no,no,311
2097,yes,no,no,541
2098,yes,no,no,2963
2099,yes,no,yes,-871
2100,yes,yes,no,75
2101,yes,no,no,2597
2102,yes,no,no,-454
2103,no,no,no,0
2104,yes,no,no,304
2105,yes,no,no,220
2106,yes,no,no,561
2107,yes,no,no,211
2108,yes,no,no,4509
2109,yes,no,no,196
2110,yes,no,no,124
2111,yes,no,no,381
2112,yes,no,no,184
2113,yes,yes,yes,-149
2114,yes,no,no,-337
2115,yes,no,no,210
2116,yes,yes,no,737
2117,yes,no,no,75
2118,yes,no,no,641
2119,yes,no,no,78
2120,yes,no,no,1558
2121,yes,no,no,227
2122,yes,no,no,602
2123,yes,no,no,798
2124,yes,yes,no,1047
2125,yes,no,no,111
2126,yes,no,no,-439
2127,yes,no,yes,37
2128,yes,no,no,362
2129,yes,no,no,1
2130,yes,no,no,304
2131,yes,no,no,-89
2132,yes,no,no,276
2133,yes,no,no,288
2134,yes,no,no,650
2135,yes,no,no,171
2136,yes,no,no,-302
2137,no,no,no,337
2138,no,no,no,891
2139,yes,yes,no,199
2140,yes,no,no,997
2141,yes,yes,no,108
2142,no,no,no,40
2143,no,no,no,208
2144,yes,no,no,6890
2145,yes,no,no,395
2146,yes,no,no,-214
2147,yes,no,no,496
2148,yes,no,no,183
2149,yes,no,no,199
2150,yes,no,no,179
2151,yes,no,no,434
2152,yes,no,no,122
2153,yes,no,no,371
2154,no,no,no,3675
2155,yes,no,no,11
2156,yes,yes,no,194
2157,yes,no,no,23
2158,yes,no,no,1011
2159,yes,no,no,446
2160,yes,no,no,-29
2161,yes,yes,no,957
2162,yes,no,no,297
2163,yes,no,no,888
2164,yes,no,no,115
2165,yes,no,no,177
2166,yes,no,no,-28
2167,yes,no,no,951
2168,yes,no,no,5
2169,yes,yes,no,586
2170,yes,no,yes,-1445
2171,yes,no,yes,-23
2172,yes,no,no,-284
2173,yes,no,no,1166
2174,yes,no,no,244
2175,yes,no,no,-72
2176,yes,no,no,1399
2177,yes,no,no,0
2178,yes,no,no,431
2179,yes,yes,no,130
2180,yes,no,no,187
2181,yes,no,no,142
2182,yes,no,no,14
2183,yes,no,no,-219
2184,yes,no,no,275
2185,yes,no,no,5028
2186,yes,yes,no,118
2187,yes,no,no,290
2188,yes,no,no,1064
2189,yes,no,no,904
2190,yes,no,no,628
2191,yes,no,no,13
2192,yes,yes,no,450
2193,yes,no,no,-63
2194,yes,no,no,164
2195,yes,no,no,985
2196,yes,yes,no,616
2197,yes,no,no,237
2198,no,yes,no,380
2199,yes,no,no,290
2200,yes,no,no,104
2201,yes,yes,no,117
2202,yes,no,no,276
2203,yes,no,no,-475
2204,yes,no,no,838
2205,yes,no,no,382
2206,yes,no,no,624
2207,yes,no,no,396
2208,no,no,no,5
2209,no,no,no,18
2210,yes,yes,no,-464
2211,yes,no,no,330
2212,yes,no,no,2087
2213,yes,no,no,-260
2214,yes,no,no,236
2215,yes,yes,no,684
2216,yes,no,no,458
2217,yes,no,no,324
2218,yes,yes,no,1052
2219,no,no,no,37
2220,yes,no,no,454
2221,yes,no,no,573
2222,yes,no,no,34
2223,no,yes,no,341
2224,no,no,no,31
2225,yes,no,no,-189
2226,yes,no,no,424
2227,yes,no,no,250
2228,yes,no,no,3165
2229,yes,no,no,387
2230,yes,no,no,855
2231,yes,no,no,944
2232,no,no,no,134
2233,yes,no,no,2845
2234,yes,no,no,2420
2235,yes,no,no,1535
2236,no,no,no,0
2237,yes,no,no,504
2238,yes,no,no,-329
2239,yes,no,no,94
2240,yes,no,no,538
2241,yes,no,yes,-18
2242,yes,no,no,26
2243,yes,no,no,177
2244,yes,no,no,633
2245,yes,no,no,205
2246,yes,yes,no,1114
2247,yes,no,no,78
2248,yes,no,no,762
2249,yes,no,no,1862
2250,no,no,no,73
2251,yes,yes,no,2576
2252,yes,no,no,470
2253,yes,yes,no,206
2254,yes,yes,no,0
2255,yes,no,no,-76
2256,yes,no,no,1750
2257,yes,no,no,1104
2258,yes,yes,no,286
2259,yes,no,no,137
2260,yes,yes,no,247
2261,no,no,no,-43
2262,yes,no,no,309
2263,yes,no,no,339
2264,yes,no,no,218
2265,yes,no,no,4128
2266,yes,yes,no,867
2267,yes,no,no,1345
2268,no,no,no,40
2269,yes,no,no,1466
2270,yes,no,no,96
2271,yes,no,no,332
2272,yes,no,no,1474
2273,yes,no,no,783
2274,no,no,no,239
2275,yes,no,no,27
2276,yes,no,no,-24
2277,yes,no,no,23
2278,yes,no,no,6386
2279,yes,no,yes,-353
2280,yes,no,no,-474
2281,yes,no,no,714
2282,yes,no,no,570
2283,no,no,no,16
2284,yes,no,no,1504
2285,yes,no,no,551
2286,yes,no,no,-759
2287,yes,no,no,1097
2288,yes,no,no,520
2289,no,no,no,0
2290,yes,no,no,573
2291,yes,no,yes,0
2292,yes,no,no,146
2293,yes,no,no,-37
2294,yes,no,no,90
2295,yes,no,no,0
2296,yes,no,no,1242
2297,yes,yes,no,98
2298,yes,no,no,295
2299,no,yes,no,465
2300,yes,no,no,1473
2301,yes,no,no,3122
2302,yes,no,no,317
2303,yes,no,no,176
2304,yes,no,no,661
2305,yes,yes,no,1
2306,yes,no,no,-12
2307,yes,no,no,1401
2308,yes,no,no,171
2309,yes,no,no,431
2310,yes,no,no,265
2311,yes,yes,no,227
2312,yes,no,no,336
2313,yes,no,no,41
2314,yes,no,no,1554
2315,yes,no,no,141
2316,yes,no,no,762
2317,yes,no,no,650
2318,no,no,no,250
2319,yes,no,no,130
2320,no,no,no,11
2321,yes,no,no,36
2322,yes,no,no,333
2323,yes,no,no,487
2324,yes,no,no,594
2325,yes,yes,no,1135
2326,yes,no,yes,-3
2327,yes,no,no,-168
2328,no,no,no,414
2329,yes,no,no,166
2330,yes,no,no,472
2331,yes,no,no,-95
2332,yes,no,no,158
2333,no,no,no,8
2334,yes,no,no,296
2335,yes,yes,no,-541
2336,no,no,no,23
2337,yes,no,no,17
2338,yes,no,no,335
2339,yes,no,no,395
2340,yes,no,no,178
2341,yes,no,no,101
2342,yes,no,no,-428
2343,yes,no,no,24299
2344,no,no,no,181
2345,yes,no,no,83
2346,yes,no,no,175
2347,yes,no,no,5
2348,yes,no,no,3185
2349,yes,no,no,2577
2350,yes,no,no,216
2351,yes,no,no,166
2352,yes,no,no,323
2353,yes,no,no,334
